,0
13664,"['Proximity', 'to', 'Costco']"
13665,"['Proximity', 'to', 'Costco', '2+', 'Times', 'in', 'Last', 'Month']"
13666,"['Proximity', 'to', 'Curves']"
13667,"['Proximity', 'to', 'Dairy', 'Queen']"
13668,"['Proximity', 'to', ""Denny's""]"
13669,"['Proximity', 'to', 'Discount', 'Shopping']"
13670,"['Proximity', 'to', 'Dollar', 'General']"
13671,"['Proximity', 'to', 'Dollar', 'Tree']"
13672,"['Proximity', 'to', ""Domino's""]"
13673,"['Proximity', 'to', 'Dunkin', 'Donuts']"
13674,"['Proximity', 'to', 'Food', 'Lion']"
13675,"['Proximity', 'to', ""Gold's"", 'Gym']"
13676,"['Proximity', 'to', 'Home', 'Depot']"
13677,"['Proximity', 'to', 'IHOP']"
13678,"['Proximity', 'to', 'IKEA']"
13679,"['Proximity', 'to', 'KFC']"
13680,"['Proximity', 'to', 'Kroger']"
13681,"['Proximity', 'to', ""Lowe's""]"
13682,"['Proximity', 'to', ""McDonald's""]"
13683,"['Proximity', 'to', 'Napa', 'Auto', 'Parts']"
13684,"['Proximity', 'to', 'Office', 'Depot']"
13685,"['Proximity', 'to', 'OfficeMax']"
13686,"['Proximity', 'to', 'Olive', 'Garden']"
13687,"['Proximity', 'to', 'Outback', 'Steakhouse']"
13688,"['Proximity', 'to', 'Panera', 'Bread']"
13689,"['Proximity', 'to', 'Papa', ""John's""]"
13690,"['Proximity', 'to', 'Petco']"
13691,"['Proximity', 'to', 'Petsmart']"
13692,"['Proximity', 'to', 'Pizza', 'Hut']"
13693,"['Proximity', 'to', 'Planet', 'Fitness']"
13694,"['Proximity', 'to', 'Popeyes']"
13695,"['Proximity', 'to', 'Publix']"
13696,"['Proximity', 'to', 'Red', 'Lobster']"
13697,"['Proximity', 'to', 'Red', 'Robin']"
13698,"['Proximity', 'to', 'Rite', 'Aid']"
13699,"['Proximity', 'to', 'Ruby', 'Tuesday']"
13700,"['Proximity', 'to', 'Safeway']"
13701,"['Proximity', 'to', ""Sam's"", 'Club']"
13702,"['Proximity', 'to', 'Sonic']"
13703,"['Proximity', 'to', 'Staples']"
13704,"['Proximity', 'to', 'Starbucks']"
13705,"['Proximity', 'to', 'Subway']"
13706,"['Proximity', 'to', 'TGI', 'Fridays']"
13707,"['Proximity', 'to', 'Taco', 'Bell']"
13708,"['Proximity', 'to', 'Target']"
13709,"['Proximity', 'to', 'Walgreens']"
13710,"['Proximity', 'to', 'Walmart']"
13711,"['Proximity', 'to', ""Wendy's""]"
13712,"['Prudential', 'Financial']"
13713,['Psoriasis']
13714,"['Psychics', 'and', 'Astrologers']"
13715,['Psychographics']
13716,"['Psychographics', '']"
13717,"['Public', 'Storage']"
13718,"['Public', 'Transportation', 'Commuters']"
13719,"['Public', 'affairs', 'Talkers']"
13720,"['Public', 'transportation', 'passengers']"
13721,['Publishing']
13722,['Publix']
13723,"['Publix', 'Positive', 'Talkers']"
13724,"['Publix', 'Talkers']"
13725,['Puma']
13726,['Punk']
13727,"['Purchase', '']"
13728,"['Purchase', 'Categories', '']"
13729,"['Purchase', 'Eyeglasses']"
13730,"['Purchase', 'Halloween', 'Products']"
13731,"['Purchase', 'History', '']"
13732,"['Purchase', 'Small', 'Appliances']"
13733,"['Purchasers', 'of', 'Tools']"
13734,"['Purchasers', 'of', 'Valentines', 'Products']"
13735,"['Purchasing', 'Parents']"
13736,"['Purchasing', 'teams']"
13737,['Purell']
13738,['Purex']
13739,['Purina']
13740,['Puzzle']
13741,"['Puzzles', 'and', 'Games']"
13742,"['QSR', '']"
13743,"['QSR', 'Fast', 'Food', 'Customers�']"
13744,"['QSR��', 'Fast', 'Food', 'Store', 'Visitors']"
13745,['QVC']
13746,"['Qdoba', 'Mexican', 'Grill']"
13747,['Qualcomm']
13748,"['Qualified', 'Luxury', 'Brand', 'Shoppers']"
13749,"['Quality', 'Inns']"
13750,['Quebec']
13751,"['Queen', 'of', 'the', 'Wallet']"
13752,"['Quick', 'Service', 'Restaurants']"
13753,"['Quick', 'service', 'restaurants', 'Talkers']"
13754,"['Quincy', 'et', 'al,', 'IL-MO-IA', '(717)']"
13755,"['Quiz', 'Takers']"
13756,['R&B']
13757,"['R?ɬ�my', 'Martin']"
13758,"['RCN', 'Internet', 'User']"
13759,"['RHODE', 'ISLAND']"
13760,"['RPG', '(Role', 'Playing', 'Games)']"
13761,"['RTS', '(Real-time', 'Strategy)']"
13762,"['RV', 'Enthusiasts']"
13763,"['RVs', 'and', 'Motor', 'Homes']"
13764,['RYOBI']
13765,['Rabbits']
13766,"['Racing', '&', 'Vehicle', 'Simulators']"
13767,"['Radio', 'Listener']"
13768,"['Radio', 'Shack']"
13769,"['Radio', 'streamers']"
13770,['Rafting']
13771,['Raid']
13772,"['Raleigh', 'et', 'al,', 'NC', '(560)']"
13773,"['Rapid', 'City,', 'SD', '(764)']"
13774,"['Rappi', 'Users']"
13775,['Rawlings']
13776,['Ray-Ban']
13777,"['Razer', 'Inc']"
13778,"['Readers', 'Digest']"
13779,['Reading']
13780,"['Reading', '']"
13781,"['Real', 'Estate']"
13782,"['Real', 'Estate', '']"
13783,"['Real', 'Estate', '-']"
13784,"['Real', 'Estate', '-', 'Renters']"
13785,"['Real', 'Estate', 'Agencies', '']"
13786,"['Real', 'Estate', '|', 'Recent', 'Mover', '-', 'Last', '30', 'days']"
13787,['Reality']
13788,"['Reality', '/', 'Game', 'Shows']"
13789,"['Reality', 'TV']"
13790,['Realtors']
13791,"['Received', 'a', 'High', 'School', 'Education']"
13792,"['Recent', 'Ace', 'Hardware', 'Visitor']"
13793,"['Recent', 'Auto', 'Parts', 'and', 'Service', 'Visitors']"
13794,"['Recent', 'Clothing', 'Shopper', '-', 'All']"
13795,"['Recent', 'Clothing', 'Shopper', '-', 'Athleisure']"
13796,"['Recent', 'Clothing', 'Shopper', '-', 'Discount']"
13797,"['Recent', 'Clothing', 'Shopper', '-', 'Maternity']"
13798,"['Recent', 'Clothing', 'Shopper', '-', ""Men's"", 'Wear']"
13799,"['Recent', 'Clothing', 'Shopper', '-', 'Upscale']"
13800,"['Recent', 'Clothing', 'Shopper', 'Age', '55+']"
13801,"['Recent', 'Dining', 'Visit']"
13802,"['Recent', 'Fast', 'Food', 'Diners', '-', 'Dairy', 'Queen']"
13803,"['Recent', 'Grocery', 'Shopper', '-', 'Piggly', 'Wiggly']"
13804,"['Recent', 'Grocery', 'Shopper', '-', 'Whole', 'Foods']"
13805,"['Recent', 'Grocery', 'Shopper', '-', 'Winn', 'Dixie']"
13806,"['Recent', 'Grocery', 'Visitor', '-', 'ACME', 'Markets']"
13807,"['Recent', 'Grocery', 'Visitor', '-', 'Aldi']"
13808,"['Recent', 'Grocery', 'Visitor', '-', 'Harris', 'Teeter']"
13809,"['Recent', 'Grocery', 'Visitor', '-', 'Latin', 'American']"
13810,"['Recent', 'Grocery', 'Visitor', '-', 'Meijer']"
13811,"['Recent', 'Grocery', 'Visitor', '-', 'Trader', ""Joe's""]"
13812,"['Recent', 'Grocery', 'Visitor', '-', 'Wegmans']"
13813,"['Recent', 'Grocery', 'Visitor-', 'Food', 'Lion']"
13814,"['Recent', 'Grocery', 'Visitor-', 'Kroger']"
13815,"['Recent', 'Grocery', 'Visitor-', 'Publix']"
13816,"['Recent', 'Grocery', 'Visitor-', 'Safeway']"
13817,"['Recent', 'Grocery', 'Visitor-', 'Save-a-lot']"
13818,"['Recent', 'Gym', 'Visit', '-', 'Anytime', 'Fitness']"
13819,"['Recent', 'Gym', 'Visit', '-', 'Curves']"
13820,"['Recent', 'Gym', 'Visit', '-', ""Gold's"", 'Gym']"
13821,"['Recent', 'Gym', 'Visit', '-', 'Orangetheory', 'Fitness']"
13822,"['Recent', 'Gym', 'Visit', '-', 'Planet', 'Fitness']"
13823,"['Recent', 'Gym', 'Visit', '-', 'YMCA']"
13824,"['Recent', 'Hardware', 'Store', 'Visitor']"
13825,"['Recent', 'Home', 'Buyer']"
13826,"['Recent', 'Home', 'Decor', 'Visitor', '-', 'Crate', '&', 'Barrel']"
13827,"['Recent', 'Home', 'Decor', 'Visitor', '-', 'Hobby', 'Lobby']"
13828,"['Recent', 'Home', 'Decor', 'Visitor', '-', 'HomeGoods']"
13829,"['Recent', 'Home', 'Decor', 'Visitor', '-', 'Pottery', 'Barn']"
13830,"['Recent', 'Home', 'Decor', 'Visitor', '-', 'Williams-Sonoma']"
13831,"['Recent', 'Home', 'Depot', 'Visitor']"
13832,"['Recent', 'Home', 'Improvement', 'Visitor', '-', 'Ace', 'Hardware']"
13833,"['Recent', 'Home', 'Improvement', 'Visitor', '-', 'Hardware', 'Stores']"
13834,"['Recent', 'Home', 'Improvement', 'Visitor', '-', 'Home', 'Depot']"
13835,"['Recent', 'Home', 'Improvement', 'Visitor', '-', ""Lowe's""]"
13836,"['Recent', 'Home', 'Improvement', 'Visitor', '-', 'Menards']"
13837,"['Recent', 'Home', 'Improvement', 'Visitor', '-', 'Tractor', 'Supply']"
13838,"['Recent', 'Home', 'Improvement', 'Visitor', '-', 'True', 'Value']"
13839,"['Recent', 'Laundromat', 'User']"
13840,"['Recent', ""Lowe's"", 'Visitor']"
13841,"['Recent', 'Personal', 'Finance', 'Visit', '-', 'BB&T']"
13842,"['Recent', 'Personal', 'Finance', 'Visit', '-', 'Capital', 'One']"
13843,"['Recent', 'Personal', 'Finance', 'Visit', '-', 'Chase', 'Manhattan', 'Bank']"
13844,"['Recent', 'Personal', 'Finance', 'Visit', '-', 'Citibank']"
13845,"['Recent', 'Personal', 'Finance', 'Visit', '-', 'Regions', 'Bank']"
13846,"['Recent', 'Personal', 'Finance', 'Visit', '-', 'TD', 'Bank']"
13847,"['Recent', 'Personal', 'Finance', 'Visit', '-', 'U.S.', 'Bank']"
13848,"['Recent', 'Personal', 'Finance', 'Visit', '-', 'Western', 'Union']"
13849,"['Recent', 'Personal', 'Finance', 'Visit-Bank', 'of', 'America']"
13850,"['Recent', 'Personal', 'Finance', 'Visit-Edward', 'Jones']"
13851,"['Recent', 'Personal', 'Finance', 'Visit-PNC', 'Bank']"
13852,"['Recent', 'Personal', 'Finance', 'Visit-Wells', 'Fargo']"
13853,"['Recent', 'Pharmacy', 'Visitor', '-', 'Rite', 'Aid']"
13854,"['Recent', 'Pharmacy', 'Visitor-', 'CVS']"
13855,"['Recent', 'Pharmacy', 'Visitor-', 'Walgreens']"
13856,"['Recent', 'Retail', 'Visit']"
13857,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', '76', 'Gas', 'Station']"
13858,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', ""Aaron's"", 'Furniture', 'Rental']"
13859,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Advance', 'Auto', 'Parts']"
13860,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'American', 'Eagle']"
13861,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Ann', 'Taylor', 'Loft']"
13862,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Apple', 'Store']"
13863,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Ashley', 'Furniture']"
13864,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Athleta']"
13865,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Auto', 'Zone']"
13866,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'AutoZone']"
13867,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Banana', 'Republic']"
13868,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Baskin', 'Robbins']"
13869,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Bass', 'Pro', 'Shops']"
13870,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Bed', 'Bath', '&', 'Beyond']"
13871,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Best', 'Buy']"
13872,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Big', 'Lots']"
13873,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', ""Bloomingdale's""]"
13874,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Carquest', 'Auto', 'Parts']"
13875,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Chevron']"
13876,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'DHL']"
13877,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'DSW']"
13878,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', ""Dick's"", 'Sporting', 'Goods']"
13879,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Dollar', 'General']"
13880,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Dollar', 'Tree']"
13881,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Exxon']"
13882,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Family', 'Dollar']"
13883,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Famous', 'Footwear']"
13884,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'FedEx', 'Office']"
13885,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Foot', 'Locker']"
13886,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'FootActionUSA']"
13887,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', ""Fry's"", 'electronics']"
13888,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'GNC']"
13889,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Gamestop']"
13890,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Gap']"
13891,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Great', 'Clips']"
13892,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Hy-Vee']"
13893,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'J.Crew']"
13894,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'JCPenney']"
13895,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Jiffy', 'Lube']"
13896,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Jo-Ann', 'Fabric', 'and', 'Craft', 'Stores']"
13897,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Journeys']"
13898,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Kay']"
13899,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Kmart']"
13900,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', ""Kohl's""]"
13901,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Lululemon']"
13902,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', ""Macy's""]"
13903,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Marshalls']"
13904,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', ""Michael's""]"
13905,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Midas']"
13906,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'NAPA', 'Auto', 'Parts']"
13907,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Neiman', 'Marcus']"
13908,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Nordstrom']"
13909,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Nordstrom', 'Rack']"
13910,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', ""O'Reilly"", 'Auto', 'Parts']"
13911,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Office', 'Depot']"
13912,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Office', 'Max']"
13913,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Old', 'Navy']"
13914,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Party', 'City']"
13915,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Pep', 'Boys', 'Automotive']"
13916,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Petco']"
13917,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Petsmart']"
13918,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Public', 'Storage']"
13919,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'RE', 'MAX']"
13920,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Rent-A-Center']"
13921,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Ross']"
13922,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Sally', 'Beauty', 'Supply']"
13923,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Sears']"
13924,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Sephora']"
13925,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Shell']"
13926,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Sherwin', 'Williams']"
13927,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Speedway']"
13928,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Staples']"
13929,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', ""Stewart's"", 'Shops']"
13930,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Sunoco']"
13931,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'T.J.Maxx']"
13932,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Target']"
13933,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Texaco']"
13934,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Tim', ""Horton's""]"
13935,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'ULTA']"
13936,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'UPS', 'Store']"
13937,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'USPS', 'Post', 'Office']"
13938,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Valvoline']"
13939,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Walmart']"
13940,"['Recent', 'Retail', 'Visit', 'by', 'Shopper', '-', 'Zales']"
13941,"['Recent', 'Retail', 'Visit', 'by', 'Shopper-', 'IKEA']"
13942,"['Recent', 'True', 'Value', 'Visitors']"
13943,"['Recent', 'Visit', '-', 'Bojangles']"
13944,"['Recent', 'Visit', 'by', 'Traveler', '-', 'Avis']"
13945,"['Recent', 'Visit', 'by', 'Traveler', '-', 'Budget']"
13946,"['Recent', 'Visit', 'by', 'Traveler', '-', 'Enterprise']"
13947,"['Recent', 'Visit', 'by', 'Traveler', '-', 'Hertz']"
13948,"['Recent', 'Visit', 'by', 'Traveler', '-', 'Thrifty']"
13949,"['Recent', 'Visitors', 'to', 'Bakeries']"
13950,"['Recent', 'Visitors', 'to', 'Donut', 'Shops']"
13951,"['Recent', 'Visitors', 'to', 'Frozen', 'Yogurt', 'Shops']"
13952,"['Recent', 'Visitors', 'to', 'Ice', 'Cream', 'Shops']"
13953,"['Recent', 'Warehouse', 'Store', 'Visitor', '-', ""BJ's""]"
13954,"['Recent', 'Warehouse', 'Store', 'Visitor', '-', 'Costco']"
13955,"['Recent', 'Warehouse', 'Store', 'Visitor', '-', ""Sam's"", 'Club']"
13956,"['Recent', 'and', 'Frequent', 'Fast', 'Food', 'Diners']"
13957,"['Recently', 'Engaged', '']"
13958,"['Recipes', '&', 'Tips']"
13959,['Recruiters']
13960,"['Red', 'Baron']"
13961,"['Red', 'Bull']"
13962,"['Red', 'Bull', 'Talkers']"
13963,"['Red', 'Lobster']"
13964,"['Red', 'Robin']"
13965,"['Red', 'Roof', 'Inn']"
13966,"['Red', 'Wing']"
13967,['RedBox']
13968,['Reddit']
13969,['Reebok']
13970,"['Regal', 'Cinemas']"
13971,['Reggae']
13972,['Reklaim']
13973,"['Reklaim', '']"
13974,"['Relationship', 'Status', '-', 'Divorced']"
13975,"['Relationship', 'Status', '-', 'Engaged']"
13976,"['Relationship', 'Status', '-', 'In', 'a', 'Relationship']"
13977,"['Relationship', 'Status', '-', 'Married']"
13978,"['Relationship', 'Status', '-', 'Single']"
13979,"['Relationship', 'Status', '-', 'Widowed']"
13980,['Religion']
13981,['Religious']
13982,"['Religious', 'Causes']"
13983,"['Religious', 'Donors', '-', 'Propensity']"
13984,"['Religious', 'Organizations']"
13985,"['Religious', 'Organizations', '']"
13986,"['Religious', 'or', 'Spiritual']"
13987,['Remington']
13988,"['Remodeling', '']"
13989,"['Remote', 'Desktops']"
13990,['Renault']
13991,"['Renault', '--', 'Vehicle', '1']"
13992,"['Renault', '--', 'Vehicle', '2']"
13993,"['Renault', '--', 'Vehicle', '3']"
13994,"['Reno,', 'NV', '(811)']"
13995,"['Rent', 'Value', '(US', 'Only)', '']"
13996,"['Rent', 'Value', '15-20%', 'of', 'Income']"
13997,"['Rent', 'Value', '20-25%', 'of', 'Income']"
13998,"['Rent', 'Value', '25-30%', 'of', 'Income']"
13999,"['Rent', 'Value', '30-35%', 'of', 'Income']"
14000,"['Rent', 'Value', '35-50%', 'of', 'Income']"
14001,"['Rent', 'Value', 'Less', 'Than', '15%', 'Of', 'Income']"
14002,"['Rent', 'Value', 'More', 'Than', '50%', 'Of', 'Income']"
14003,"['Rental', 'Cars']"
14004,['Renter']
14005,"['Repair', '&', 'OIl', 'Change']"
14006,"['Repair', 'Services']"
14007,['Reptiles']
14008,"['Republican', 'Party']"
14009,"['Restaurant', '']"
14010,"['Restaurant', '', '']"
14011,"['Restaurant', 'Employee']"
14012,"['Restaurant', 'Visitor', 'since', 'March', '15,', '2020']"
14013,"['Restaurant', 'Visitors']"
14014,"['Restaurant', 'and', 'Food', 'Industry']"
14015,"['Restaurant', 'eaters']"
14016,"['Restaurant:', '', 'Casual', 'Restaurant', 'Diners']"
14017,"['Restaurant:', '', 'Fast', 'Casual', 'Restaurant', 'Diners']"
14018,"['Restaurant:', '', 'Fine', 'Casual', 'Restaurant', 'Diners']"
14019,"['Restaurant:', '', 'Millennials', '-', 'Casual', 'Restaurant', 'Diners']"
14020,"['Restaurant:', '', 'Quick', 'Serve', 'Restaurant', 'Diners']"
14021,"['Restaurant:', 'Fast', 'Food', 'Restaurant', 'Diners']"
14022,['Restaurants']
14023,"['Restaurants', '']"
14024,"['Restaurants', '&', 'Dining']"
14025,"['Restaurants', '-', 'Vegetarian/', 'Vegan/', 'Gluten-Free']"
14026,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', '30D-Cheesecake', 'Factory']"
14027,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', ""30D-Chili's""]"
14028,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', '30D-Cracker', 'Barrel']"
14029,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', ""30D-Denny's""]"
14030,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', '30D-Golden', 'Corral']"
14031,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', '30D-IHOP']"
14032,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', '30D-Olive', 'Garden']"
14033,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', '30D-Outback', 'Steakhouse']"
14034,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', '30D-Red', 'Lobster']"
14035,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', '30D-Red', 'Robin']"
14036,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Most', 'Last', '30D-TGI', ""Friday's""]"
14037,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Visited', 'Most', 'Last', ""30D-Applebee's""]"
14038,"['Restaurants', '|', 'Family', 'Restaurant', '&', 'Steak', 'House', '|', 'Family', 'Restaurant-Visited', 'Most', 'Last', '30D-Buffalo', 'Wild', 'Wings', 'Bar', 'Grill']"
14039,"['Restaurants', '|', 'Family', 'Restaurants', '&', 'Steak', 'Houses', '|', 'Family', 'Restaurant-Visited', 'Most', 'Lst', '30D-Texas', 'Roadhouse']"
14040,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-in', 'Restaurant', '|', 'Times', 'Visit-Last', '30', 'Day-Boston', 'Market:', '1-5']"
14041,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-in', 'Restaurant', '|', 'Times', 'Visit-Last', '30', ""Day-Culver's:"", '1-5']"
14042,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-in', 'Restaurant', '|', 'Times', 'Visit-Last', '30', 'Day-Del', 'Taco:', '1-5']"
14043,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-in', 'Restaurant', '|', 'Times', 'Visit-Last', '30', 'Day-El', 'Pollo', 'Loco:', '1-5']"
14044,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-in', 'Restaurant', '|', 'Times', 'Visit-Last', '30', 'Daysay-Bob', 'Evans:', '1-2']"
14045,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', ""30Day-Arby'S""]"
14046,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Burger', 'King']"
14047,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Chick-Fil-A']"
14048,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Chipotle']"
14049,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Dairy', 'Queen']"
14050,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', ""30Day-Domino'S"", 'Pizza']"
14051,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', ""30Day-Dunkin'"", 'Donuts']"
14052,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Jack-In-The-Box']"
14053,"['Restaurants', '|', 'Fast', 'Food', '&', 'Drive-n', 'Restaurant', '|', 'Fast', 'Food', 'Restaurant-Visit', 'Most', 'Last', '30Day-Kfc']"
